,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
418,418-H12C6N2,0.23936076025388142,22.089245092212362,21.6,9.727617015520787,,3.419144691299797,,,0.4892450922123608,,
419,419-H12C6N2,5.110342009008169,33.63939344223543,35.9,10.964495821862736,,2.8415666847080505,,,-2.260606557764568,,
420,420-H12C6N2,812.7203924535769,19.32776983317001,21.6,9.383902720135033,,0.00025488229541102025,,40.18848995726325,-2.272230166829992,,
421,421-H14C6N2,24.07374740671632,3.6934994745015746,8.6,9.933679655051872,,0.0036908561179624473,,,-4.906500525498425,,
422,422-H14C6N2,177.92420037974298,-0.9388230507696207,12.4,10.148795451187395,,9.759549910659852e-05,,,-13.338823050769621,,
423,423-H6C7N2,5.907508532119396,45.83053667574044,43.4,8.861496428373105,,3.0858286847151337,,,2.4305366757404414,,
424,424-H6C7N2,0.009863251142666335,58.000686097938576,58.1,8.966679610149058,,1.8562573844820824,,,-0.0993139020614251,,
425,425-H11C7N1,649.5218259127747,24.91428192275574,50.4,8.925516821856023,,1.11516420367763,,,-25.485718077244258,,
426,426-H10C7N2,494.2037520026666,52.53069391635508,30.3,12.463280047576594,,3.2538939371793028,,,22.230693916355076,,
427,427-H10C7N2,52.04455833310172,10.585808546129254,17.8,9.648037457964687,,0.13936126415338995,,,-7.214191453870747,,
428,428-H12C7N2,0.03497837913797896,19.612974923772295,19.8,9.971566409883568,,3.3516502564618906,,,-0.18702507622770526,,
429,429-H14C7N2,17.696548796563317,5.193273386995143,9.4,10.669387235623379,,2.697577635363404,,,-4.206726613004857,,
430,430-H4C8N2,8.273773842292293,83.82358315915577,86.7,10.214885993063373,,3.203130851571957,,,-2.8764168408442288,,
431,431-H4C8N2,6.142402200820415,85.32161298405184,87.8,10.185926868717031,,5.287619130514954,,,-2.478387015948158,,
432,432-H4C8N2,2.7412861700556554,83.9443170079826,85.6,10.176593185380504,,0.002125117308645798,,,-1.6556829920173897,,
433,433-H6C8N2,396.0769877623335,58.99831696156495,78.9,9.430012186303417,,4.593847586997273,,,-19.901683038435053,,
434,434-H6C8N2,60.52961542756271,50.3199218880809,58.1,9.30100947696955,,2.4847489702621632,,,-7.780078111919103,,
435,435-H6C8N2,21.968681994829428,52.71292393972218,57.4,9.36444266461278,,0.25411034669278193,,,-4.687076060277818,,
436,436-H12C8N2,3.001750407279806,34.23255603294087,32.5,12.507603064067482,,3.2087216180042133,,,1.7325560329408702,,
437,437-H12C8N2,1067.6146295423328,56.77437267251405,24.1,12.346661438118877,,0.0015080277941839474,,,32.674372672514046,,
438,438-H12C8N2,108.81982585175788,2.6683258365803106,13.1,9.5450274048371,,0.0007619731369520811,,,-10.43167416341969,,
439,439-H14C8N2,70.01591399206514,13.732448745776031,22.1,10.302594868561854,,2.850189841787221,,,-8.36755125422397,,
440,440-H16C8N2,10.674928474394052,6.73274909527994,10.0,9.971482448583103,,2.516527490756935,,,-3.2672509047200604,,
441,441-H18C8N2,158.3848652698571,-10.385104897054179,2.2,10.146263234963708,,0.0017315278398509285,,,-12.58510489705418,,
442,442-H18C8N2,185.56306206886703,4.92215335653167,-8.7,9.91709144087575,,0.006605312594785277,,,13.622153356531669,,
443,443-H20C8N2,0.0635345469178169,-14.45206060167709,-14.2,9.661522107404554,,1.0015553139969733,,,-0.25206060167709055,,
444,444-N3,23.722091224196532,97.07071906612065,99.0,10.922788138893583,,0.016387724657347093,,6.324549992270776,-1.9292809338793546,,
445,445-H1N3,118.82675494715117,73.08542179639755,70.3,10.191015648272108,,1.6037866499747853,,14.904239689652375,2.785421796397557,,
446,446-H3C3N3,1571.3697810617853,40.02628035677822,54.0,11.449827255089517,,0.0003267162891935473,,52.46150856379223,-13.973719643221777,,
447,447-H1C5N3,195.1955564037081,110.42875966838635,124.4,11.24291489516794,,2.3160736002374738,,,-13.971240331613657,,
448,448-H3C5N3,23.434586170941,96.15907176556593,101.0,13.30652422726673,,2.7189876711613485,,,-4.840928234434074,,
449,449-H2C1N4,4655.5686412764435,53.748482504574866,76.6,11.429117442348248,,5.094166267261843,,90.92168926535321,-22.851517495425128,,
450,450-H2C1N4,482.24039249866416,58.040027493217025,80.0,11.211854826399506,,1.8914365626303022,,,-21.959972506782975,,
451,451-C6N4,2621.496043336273,147.96353713450014,168.5,11.472472792028166,,0.0002327482543893993,,66.32872283272486,-20.536462865499857,,
452,452-H12C6N4,15.114757664802823,51.48777026903633,47.6,10.222950921848085,,0.0003233919218088452,,,3.8877702690363307,,
453,453-H6C3N6,85.71415938360494,21.658194175086464,12.4,10.144850378465925,,1.1853484763925248,,,9.258194175086464,,
454,454-H9C10N1,5.042277609078573,35.75449836137255,38.0,8.987593289181612,,1.7091245539124231,,,-2.2455016386274522,,
455,455-H9C10N1,0.09285983992221993,39.00472912549053,38.7,8.98824123396317,,1.8853352506796504,,,0.30472912549052467,,
456,456-H9C10N1,2.2376267043991427,37.0041301178247,38.5,8.988872684489603,,1.8422816508202988,,,-1.495869882175299,,
457,457-H9C10N1,3.820961865909562,38.145271920212544,40.1,8.936443346216567,,1.8228734385714231,,,-1.9547280797874578,,
458,458-H11C10N1,49.989123818828034,32.47029870789262,25.4,9.616149325363661,,3.2378010077391015,,,7.0702987078926185,,
459,459-H11C10N1,204.24239874227862,70.89133999113724,56.6,9.214467078988024,,2.088704106411787,,,14.291339991137242,,
460,460-H15C10N1,147.190768914935,26.932220279690565,14.8,8.21827317912596,,1.3021923777162412,,,12.132220279690564,,
461,461-H19C10N1,5.784630332149289,-19.49487415461284,-21.9,12.054964154022453,,2.8217109828808167,,,2.4051258453871576,,
462,462-H11C11N1,0.7045962055369019,28.060597709356887,28.9,8.95172825119609,,1.705658313922966,,,-0.8394022906431111,,
463,463-H11C11N1,1.0057389137484534,28.09713464824611,29.1,8.981131351060728,,1.6968787556624387,,,-1.00286535175389,,
464,464-H15C11N1,174.14325391983212,11.396334866917863,-1.8,11.567701831798503,,3.0344575096427175,,,13.196334866917864,,
465,465-H15C11N1,1056.9456063516573,50.010699874835936,17.5,11.341560722282242,,2.580082875318529,,,32.510699874835936,,
466,466-H17C11N1,925.4053570695102,19.720475950739335,-10.7,9.279104158803387,,1.3213735149016717,,,30.420475950739334,,
467,467-H21C11N1,8.300979658253526,-24.21885792466711,-27.1,11.99327745926901,,2.826636816772542,,,2.8811420753328925,,
468,468-H9C12N1,11.706921513313858,53.52153788716622,50.1,8.52699216658245,,1.1050085573088164,,,3.4215378871662168,,
469,469-H11C12N1,14.157804871522613,47.86268585873477,44.1,8.725404982705918,,1.2886134573545631,,,3.76268585873477,,
470,470-H11C12N1,55.90135985104667,55.67672119655713,48.2,8.690247352963544,,1.2200549689873335,,,7.476721196557129,,
471,471-H23C12N1,600.3722051051712,-7.297506145186543,-31.8,11.914927087296538,,2.748439499423683,,,24.50249385481346,,
472,472-H9C13N1,5.825839893678511,60.61367766979738,58.2,8.799190529975812,,2.0613669696404284,,,2.41367766979738,,
473,473-H9C13N1,0.0016790745982619192,59.940976512763555,59.9,8.589837835430814,,1.4638978657674235,,,0.04097651276355663,,
474,474-H9C13N1,1.4061347907634074,64.31419445491117,65.5,8.509402074611977,,1.7786328917209893,,,-1.1858055450888259,,
475,475-H9C13N1,31.527067351799438,61.51489691372864,55.9,8.736301699474584,,1.9156397135704337,,,5.614896913728643,,
476,476-H9C13N1,9.694884764883087,60.61366099068012,57.5,8.799496639402905,,2.0613699498926463,,,3.113660990680117,,
477,477-H11C13N1,72.60610636211644,56.12092168501251,47.6,8.271271304216501,,1.276215174309558,,,8.52092168501251,,
478,478-H15C13N1,0.40972532445571097,22.94009790224286,22.3,8.23164989343581,,1.875098838678824,,,0.6400979022428608,,
479,479-H13C14N1,111.06449169353155,51.13871394874781,40.6,8.234532445068055,,1.4301074849171405,,,10.538713948747805,,
480,480-H27C14N1,11.622499490714665,-38.3908212879471,-41.8,11.853534322329136,,2.8306661199118017,,,3.409178712052899,,
481,481-H8C9N2,20.980619992186377,45.219539325331304,49.8,8.763571693148087,,2.355886206398104,,,-4.580460674668693,,
482,482-H8C9N2,9.359652058763869,47.240645156448196,50.3,8.66847785407276,,2.330150206952644,,,-3.0593548435518017,,
483,483-H8C9N2,16.39860701834861,45.250480643539454,49.3,8.63951603134067,,2.3663505602944084,,,-4.049519356460543,,
484,484-H8C9N2,0.21887930402982067,45.2678453847478,44.8,8.44944312298813,,1.9233863843660388,,,0.4678453847478039,,
485,485-H18C9N2,228.68490354189444,14.02233128660705,-1.1,9.783601985911128,,3.2167037925327455,,,15.12233128660705,,
486,486-H8C10N2,106.86119972010817,58.76263090916706,69.1,9.451991847922487,,1.9398636995194334,,,-10.337369090832937,,
487,487-H8C10N2,62.16330897889127,60.01562881525158,67.9,9.649975254215724,,3.5416000837537833,,,-7.884371184748424,,
488,488-H8C10N2,80.25670647546873,61.14138925527686,70.1,9.839609884069407,,0.001011690554786425,,,-8.958610744723131,,
489,489-H10C10N2,23.71147818810694,36.43055668601564,41.3,9.30481192454578,,0.013314696228036901,,,-4.869443313984355,,
490,490-H12C10N2,38.4661981946069,58.90211239777279,52.7,8.512996812346708,,3.9266195702833446,,,6.202112397772787,,
491,491-H16C10N2,1761.5568547198968,56.570904859436816,14.6,12.216577445868918,,3.3831283071355043,,,41.970904859436814,,
492,492-H16C10N2,1575.1639845071838,54.98833562278953,15.3,12.186898956150474,,4.480109640085957,,,39.68833562278952,,
493,493-H16C10N2,2234.0103480666926,66.26531866037394,19.0,12.24271010316704,,3.5758331210257785,,,47.265318660373936,,
494,494-H8C12N2,83.83707931492222,71.7437409759814,80.9,8.911997982299631,,0.0013659155161531724,,,-9.15625902401861,,
495,495-H8C12N2,298.2385825340943,72.63041452338551,89.9,9.12873243692446,,3.4002927056686154,,,-17.269585476614495,,
496,496-H10C12N2,586.7570308387552,83.47693184506234,107.7,9.451754925438529,,3.0110218714133627,,,-24.223068154937664,,
497,497-H12C12N2,48.94492048015835,43.00393535763438,50.0,9.452350219636017,,2.0097169506266015,,,-6.996064642365617,,
498,498-H20C12N2,283.47289981036226,17.636653462323274,0.8,9.956827347608213,,2.134325292231999,,,16.836653462323273,,
499,499-H16C13N2,65.77516988759886,53.51018926336487,45.4,9.571634576111833,,2.322151918406987,,,8.110189263364873,,
500,500-H3C9N3,24.503148723295492,116.84993447282811,121.8,10.624632697034869,,0.00020449467231085103,,,-4.950065527171887,,
501,501-H7C11N3,6.100117426247965,126.73015842081966,129.2,9.865426290000435,,3.3995897006334044,,,-2.4698415791803257,,
502,502-H35C16N1,3.970743878648044,-74.5073274532307,-76.5,10.012354213309825,,0.9920177635409261,,,1.992672546769299,,
503,503-H15C18N1,249.32215023103845,93.88993825925353,78.1,8.29932320076155,,0.04093904048093126,,,15.789938259253532,,
504,504-H12C18N2,114.62635178124982,91.09363031736481,101.8,8.96931416781299,,1.79028276580971,,,-10.706369682635184,,
505,505-H11C15N3,32.17952586867562,88.62729994899469,94.3,9.374127286011648,,0.06860483715620413,,,-5.672700051005307,,
506,506-O1,0.0016809999999840076,59.5590000000002,59.6,13.837471999999991,,0.0,,,-0.04099999999980497,,
507,507-H1O1,575.3099235593475,0.21994577887702102,9.5,13.07921350047054,,1.3578200883273592,,31.279083017645036,-9.28005422112298,,
508,508-H1O1,751.6158422798275,-5.784386888493129,-33.2,0.47413810578095195,,0.9815020486658805,,,27.41561311150687,,
509,509-H2O1,272.1370136347752,-60.95536113915909,-57.8,12.191447864951455,12.62,1.7829246383251307,1.85,22.000698844048905,-3.1553611391590906,-0.4285521350485446,-0.06707536167486938
510,510-H3O1,122.2216722188537,134.15702549479158,138.9,23.069125086836078,,1.414095332012223,,14.12273805335188,-4.742974505208423,,
511,511-C1O1,455.2641023985665,-5.95466944565882,-26.4,13.426382528936179,14.01,0.19932560759933982,0.11,,20.44533055434118,-0.5836174710638211,0.08932560759933982
512,512-H1C1O1,200.7196369161452,184.8324442151744,199.0,24.459630766264684,,3.9040708001417235,,,-14.167555784825595,,
513,513-H1C1O1,767.1180458309118,-1.4305366076432857,10.4,8.956915747224949,,2.0161981973779306,,35.41628013798524,-11.830536607643285,,
514,514-H2C1O1,352.64576852766504,-32.91292945596865,-26.0,11.04135794460974,10.1,2.1646335490465645,2.33,20.263428714613163,-6.912929455968651,0.9413579446097398,-0.1653664509534356
515,515-H3C1O1,155.35803725946715,155.53572957371884,168.0,20.633549408088243,,2.4147271939801955,,,-12.46427042628116,,
516,516-H3C1O1,14.150030296997624,-39.761652601849036,-36.0,2.414673069428989,,0.8319408947590702,,,-3.761652601849036,,
517,517-H4C1O1,966.5256536768072,-57.3724801385682,-48.1,11.41487436312324,10.96,1.4788986864317497,1.7,40.99515534278035,-9.272480138568199,0.45487436312323837,-0.22110131356825025
518,518-H2C2O1,1226.5670383532433,-6.8520791957587095,-11.4,9.29327742854864,9.64,1.0419771301539762,1.42,47.68021150342265,4.547920804241291,-0.34672257145136065,-0.37802286984602373
519,519-H4C2O1,591.1745993893084,-42.333367211048184,-39.7,10.880416284772163,10.21,2.3818031955784225,2.69,31.66386170163219,-2.6333672110481814,0.6704162847721626,-0.3081968044215775
520,520-H4C2O1,93.98520841174982,-15.541364835244101,-12.6,11.491242192631796,10.57,1.9240904520810198,1.89,,-2.9413648352441015,0.9212421926317962,0.034090452081019906
521,521-H5C2O1,4.640727427650822,-45.34576523385894,-47.5,2.4693700182385645,,3.416924388029725,,,2.154234766141059,,
522,522-H6C2O1,1032.9466699286793,-51.24358165539465,-44.0,11.040121911144858,10.04,1.2664034654315466,1.3,41.95238539489981,-7.2435816553946495,1.0001219111448592,-0.03359653456845346
523,523-H6C2O1,1098.7874423780286,-63.028645511144354,-56.2,11.295860151114855,10.6,1.4008927723906286,1.69,44.052280582231084,-6.828645511144352,0.6958601511148554,-0.28910722760937135
524,524-H6C3O1,590.3653094101211,-49.46931656023568,-52.0,10.753637583159675,9.72,2.508634738531873,2.88,29.050143629100713,2.530683439764317,1.033637583159674,-0.3713652614681271
525,525-H6C3O1,687.6387774326181,-47.44202330179731,-45.5,10.81625565982822,10.0,2.3708736898133878,,35.135167360003685,-1.9420233017973132,0.8162556598282205,
526,526-H6C3O1,320.14753973357995,-37.19266720569016,-19.3,10.950816781178393,,1.8846477961120447,,,-17.892667205690156,,
527,527-H8C3O1,907.0617324337614,-65.15579646615531,-65.1,11.2414717015059,,1.5411337616829104,,42.592455181361075,-0.055796466155314306,,
528,528-H8C3O1,24.63067829607412,-56.66293041418819,-51.7,10.970667866745,,1.1827866354029444,,,-4.962930414188186,,
529,529-H8C3O1,852.9314027071575,-67.58963789096423,-61.2,11.223473828651462,,1.465668611724174,,40.30146226452613,-6.389637890964224,,
530,530-H4C4O1,1303.1857906038902,12.327755395403146,15.6,11.080617134226642,,2.905810095132657,,50.84246661702354,-3.272244604596853,,
531,531-H4C4O1,1102.6627128897726,-8.654539911562255,-8.3,9.140177452442137,8.88,0.42078786557489056,0.66,46.32232303247468,-0.35453991156225406,0.26017745244213586,-0.23921213442510947
532,532-H6C4O1,1615.0477774698213,-29.90220385352905,-17.3,9.234878028384903,,0.937404022510905,,53.96725369154741,-12.602203853529048,,
533,533-H6C4O1,206.06704812329332,-27.87492016307174,-24.0,10.445936401269451,,2.974580274319693,,19.54748279718457,-3.8749201630717387,,
534,534-H6C4O1,346.1545055730877,-2.044687021031076,-3.3,8.974297756122624,,0.9046407376246587,,26.251807362462486,1.2553129789689237,,
535,535-H8C4O1,458.19588998293244,-52.21343379271903,-48.9,10.804932674208954,9.83,2.4075396511830682,,26.53931704321638,-3.3134337927190316,0.9749326742089544,
536,536-H8C4O1,354.16375925768943,-50.63021469509022,-51.6,10.754998629984328,,2.381771515550925,,26.579062275410337,0.9697853049097844,,
537,537-H8C4O1,400.1670366533055,-54.12754715729176,-57.1,10.695897084148163,,2.4479502230661176,,27.976116983998377,2.9724528427082433,,
538,538-H8C4O1,235.56715576470592,-59.348197150307456,-44.0,10.774000981039292,,1.7668179923306366,,,-15.348197150307456,,
539,539-H10C4O1,7708.340602369651,-62.04976259198065,-60.3,10.906813780635979,9.6,1.0953586599031087,1.15,122.74614810328112,-1.7497625919806552,1.306813780635979,-0.054641340096891255
540,540-H10C4O1,931.0279947697366,-64.35258496742267,-74.7,11.1381206644798,,1.4637516450203396,,40.59455620925863,10.34741503257733,,
541,541-H8C5O1,1069.551647943039,-39.91501144664445,-31.1,9.15239621133981,,0.9253242860065505,,44.53868478387224,-8.815011446644448,,
542,542-H8C5O1,11.287420509208383,-28.040324344641526,-31.4,10.393624823372503,,2.4304079703556942,,,3.3596756553584726,,
543,543-H8C5O1,914.622773917205,-39.41587555468351,-27.0,9.2179061842632,,0.818565106953983,,38.99920020020455,-12.41587555468351,,
544,544-H8C5O1,5.261756131392748,-34.893851811123106,-32.6,10.336969882644896,,2.5424102023432513,,,-2.2938518111231048,,
545,545-H8C5O1,234.09380356824394,-57.12677816285492,-46.0,10.609105439980098,,2.4674283555616987,,14.851842396339848,-11.126778162854919,,
546,546-H10C5O1,129.992601105445,-59.52944092583547,-61.6,10.617631911801412,,2.3821245301903926,,15.855938081730764,2.070559074164528,,
547,547-H10C5O1,934.8082702219085,-62.11333860548538,-53.4,10.760727150823147,,1.4274766947307116,,41.44601309096127,-8.713338605485383,,
548,548-H12C5O1,172.93772083449034,-54.649421273780746,-67.8,10.793922308158765,,1.2175815535847831,,,13.150578726219251,,
549,549-H5C6O1,3.19741428828345,-42.28813150754732,-40.5,2.525898402307603,,3.233623134577005,,,-1.7881315075473196,,
550,550-H6C6O1,966.7709822276428,-26.718652014307857,-23.0,8.887854530989989,,1.164640860160935,1.45,42.90386168978849,-3.7186520143078567,,-0.2853591398390649
551,551-H10C6O1,3.0180179278359374,-40.86275565108534,-42.6,10.151161612074544,,2.5277358144797963,,,1.7372443489146647,,
552,552-H10C6O1,839.602255813656,-60.21978011920773,-54.0,10.57519148921684,,2.5729061334984786,,40.022908217228895,-6.2197801192077335,,
553,553-H12C6O1,659.1057400269914,-50.92694525330124,-76.6,10.588043898733508,,2.419428513424775,,,25.673054746698753,,
554,554-H14C6O1,190.05911417971652,-62.51380711799967,-76.3,10.689545185197169,,1.291847748882977,,,13.786192882000329,,
555,555-H6C7O1,268.10068713108365,-9.62664020317409,-8.8,9.734986336626276,9.7,2.852127640955217,,23.121200173456707,-0.8266402031740885,0.03498633662627704,
556,556-H8C7O1,875.3399945106719,-17.71477178803828,-17.3,8.839205865480745,8.4,1.0705786126973893,1.38,40.437139900817456,-0.41477178803827996,0.43920586548074425,-0.3094213873026106
557,557-H8C7O1,5.400297570423772,-34.22385403380328,-31.9,8.875445609102686,,1.1445756679468175,,,-2.323854033803279,,
558,558-H8C7O1,6.508178655228078,-33.25111321881803,-30.7,8.851643366455546,,1.2168252493401248,,,-2.5511132188180277,,
559,559-H8C7O1,22.109934557510766,-34.60212021938091,-29.9,8.819535241048525,,1.138506151318843,,,-4.702120219380909,,
560,560-H10C7O1,32.88765760471098,5.265223840051734,11.0,9.438010191734751,,1.5815473120300598,,,-5.734776159948266,,
561,561-H10C7O1,11.41338247080775,-37.421630205142165,-40.8,10.447127204672476,,2.554098749967,,,3.378369794857832,,
562,562-H10C7O1,247.17849026851945,2.8219111519089637,-12.9,10.623142709886572,,1.9507307820869064,,,15.721911151908964,,
563,563-H10C7O1,32.57574111510687,-37.70751619490535,-32.0,10.302374202012267,,2.4753976670669915,,,-5.707516194905352,,
564,564-H12C7O1,112.71449921389309,-49.11670849246098,-38.5,9.118321334936272,,0.6061234269803716,,,-10.61670849246098,,
565,565-H12C7O1,0.6919789230437609,-51.16814729486299,-52.0,10.69622754724136,,1.4727293522100502,,,0.8318527051370097,,
566,566-H12C7O1,0.5971578782266665,-35.62724009017893,-36.4,11.111395089393117,,1.9044678487643074,,,0.7727599098210689,,
567,567-H12C7O1,0.06775487627182421,-59.56029766858699,-59.3,10.61447789450042,,2.5103412120932185,,,-0.2602976685869933,,
568,568-H14C7O1,127.17744995702317,-63.122702009921746,-74.4,10.499179669646809,,2.24049493534346,,,11.27729799007826,,
569,569-H14C7O1,3.467243840578268,-73.76205366211028,-71.9,10.942065530289518,,1.5374823972571994,,,-1.8620536621102701,,
570,570-H14C7O1,412.3288276903981,-52.29411839662217,-72.6,10.558666313396921,,2.419785491224575,,,20.305881603377827,,
571,571-H14C7O1,11.978129249055554,-67.83905659551394,-71.3,10.612037528180318,,2.3310764635340293,,,3.460943404486059,,
572,572-H14C7O1,10.802929741385011,-66.38678106076219,-63.1,10.797503939104683,,2.454305013146778,,,-3.2867810607621877,,
573,573-H14C7O1,382.4849640066533,-55.44277719085214,-75.0,10.528759632240897,,2.35051076138501,,,19.55722280914786,,
574,574-H16C7O1,29.891619327875045,-86.66732286662084,-81.2,11.29692733475863,,1.3644654502909355,,,-5.467322866620833,,
575,575-H16C7O1,624.7717276135719,-60.504565864670965,-85.5,10.623676392775863,,1.19337501674482,,,24.995434135329035,,
576,576-H6C8O1,0.29538472049678943,3.843493073089979,3.3,8.812972928395862,,0.6991179007029997,,,0.5434930730899792,,
577,577-H8C8O1,173.62750802374347,-20.376779121763537,-7.2,9.478149653002781,,2.029935925131613,,,-13.176779121763538,,
578,578-H8C8O1,2.27836104561696,-9.490575922539673,-11.0,9.345667479359177,,0.7037102320989077,,,1.5094240774603271,,
579,579-H8C8O1,119.97922699512598,-22.053502955453382,-11.1,8.858924968692754,,1.3232165124101576,,,-10.953502955453382,,
580,580-H8C8O1,386.3055416633198,-17.087387298821973,-20.7,9.668019660321937,,2.7012675259946244,,27.322319489187112,3.6126127011780262,,
581,581-H10C8O1,2.5428107896544194,-36.005380675629944,-37.6,8.836333870850082,,1.1050702231244778,,,1.5946193243700577,,
582,582-H10C8O1,1.5404489356898072,-40.24114823276263,-39.0,8.796412063792312,,1.0654974140230888,,,-1.241148232762633,,
583,583-H10C8O1,1.90360255064768,-40.07971103882215,-38.7,8.846887733492125,,1.0943834382805873,,,-1.379711038822144,,
584,584-H10C8O1,0.024906259548107608,-38.5421828287286,-38.7,8.830688357701549,,1.147919933835076,,,0.15781717127140382,,
585,585-H10C8O1,0.2690929673709921,-35.218741715472156,-34.7,8.83665085582796,,1.1720080627689526,,,-0.518741715472153,,
586,586-H10C8O1,4.543527336644546,-39.53155514510991,-37.4,8.803953756285171,,1.14935408628619,,,-2.131555145109914,,
587,587-H10C8O1,9.194399781067558,-41.632226868337455,-38.6,8.869782683342645,,1.1511921112501966,,,-3.032226868337453,,
588,588-H10C8O1,17.22515456184501,-39.05031981440527,-34.9,8.879544029897344,,1.1539683818926245,,,-4.150319814405272,,
589,589-H10C8O1,24.09896820906243,-39.409069994312816,-34.5,8.82145603734185,,1.1493258013135672,,,-4.909069994312816,,
590,590-H10C8O1,130.6460646891098,-34.03005094866641,-22.6,9.366904244246987,,1.5297596066922894,,,-11.430050948666405,,
591,591-H10C8O1,1.7668878450377214,-22.970756664474965,-24.3,8.810034969925397,,1.0581291989177468,,,1.3292433355250353,,
592,592-H10C8O1,13.472776756150443,-22.62947186958737,-26.3,9.170939714395669,,1.4048098413208971,,,3.670528130412631,,
593,593-H12C8O1,64.72233120905538,-40.854980969006014,-48.9,10.391532461348175,,2.5201921726062566,,,8.045019030993984,,
594,594-H12C8O1,1.3803815279392662,-53.3748963902997,-52.2,10.462973184285392,,2.5766843524292575,,,-1.1748963902997005,,
595,595-H12C8O1,0.008564045363929934,-52.092542127509205,-52.0,10.51634414305898,,2.613713577937299,,,-0.09254212750920487,,
596,596-H12C8O1,0.7117279815549153,-52.05636027739626,-52.9,10.553613764043074,,2.586984167740391,,,0.84363972260374,,
597,597-H12C8O1,41.30741273417735,-52.627084310492386,-46.2,10.36390846172143,,2.504500303010747,,,-6.427084310492383,,
598,598-H12C8O1,81.10195323930735,-64.00566228765588,-55.0,10.538713657618501,,2.4757574066038126,,,-9.00566228765588,,
599,599-H12C8O1,1.5259431457774517,-48.16470928693791,-49.4,10.473601964684004,,2.523964991880146,,,1.235290713062092,,
600,600-H14C8O1,23.472726310209314,-58.04486597443204,-53.2,10.767169323834718,,1.3839017814687837,,,-4.8448659744320395,,
601,601-H14C8O1,138.98097418879476,-48.31098077918291,-60.1,9.725628862865396,,2.3556224665843444,,,11.789019220817089,,
602,602-H14C8O1,1926.7760366327363,50.29505708656427,6.4,10.446553841901583,,1.128432429869555,,,43.89505708656427,,
603,603-H14C8O1,3.8305160076146487,-66.04282959157496,-68.0,10.876818026193726,,1.5590405228909723,,,1.9571704084250428,,
604,604-H14C8O1,27.145490740553118,-34.28986653332632,-39.5,11.140634943573527,,1.907458730259299,,,5.210133466673682,,
605,605-H14C8O1,12.936472315606945,-61.50326921835857,-65.1,10.581863049843545,,2.432053275088734,,,3.5967307816414262,,
606,606-H16C8O1,591.1566343412941,-56.586287113209266,-80.9,10.474933036248387,,2.3002470301245244,,,24.31371288679074,,
607,607-H16C8O1,92.6701461937523,-72.87346655364703,-82.5,10.67636764866232,,2.406443725119182,,,9.626533446352965,,
608,608-H16C8O1,897.4706877905182,-48.54218486286895,-78.5,10.535001134747144,,2.347055467545509,,,29.95781513713105,,
609,609-H16C8O1,46.953278998652905,-74.04775372606524,-80.9,10.60092526303809,,2.398937604326678,,,6.852246273934767,,
610,610-H16C8O1,89.57779588194711,-74.03544528876571,-83.5,10.592228652916148,,2.3963533338940004,,,9.464554711234285,,
611,611-H16C8O1,1.7171443932748323,-71.1103985627567,-69.8,10.797125896164546,,2.4619473771981233,,,-1.3103985627567027,,
612,612-H18C8O1,37.104988794066976,-91.3913864426801,-85.3,11.297139265318338,,1.3665178337917252,,,-6.091386442680104,,
613,613-H18C8O1,293.53837435668004,-69.1670383658668,-86.3,10.733374777417016,,1.0880165997675608,,,17.132961634133196,,
614,614-H18C8O1,760.8437348724599,-63.21660400036899,-90.8,10.604577937394177,,1.140198889081404,,,27.58339599963101,,
615,615-H18C8O1,1.3693195712127348,-80.9701792901999,-79.8,10.906304592438957,,1.0388191540574565,,,-1.170179290199897,,
616,616-H18C8O1,296.1934886345306,-69.08972723532452,-86.3,10.634706505814119,,1.2740380655606696,,,17.21027276467548,,
617,617-H18C8O1,1192.0902452181501,-51.77334008019093,-86.3,10.541745331045686,,1.0920290507748465,,,34.52665991980907,,
618,618-H18C8O1,513.5468461170259,-65.33842798663284,-88.0,10.725841893407845,,1.0823788034419135,,,22.661572013367163,,
619,619-H10C9O1,135.13168042692774,-26.724615280813715,-15.1,9.418980361017303,,1.6122629989459283,,,-11.624615280813716,,
620,620-H10C9O1,82.02025787200841,-28.7565036229225,-19.7,8.82243822297788,,1.182196452516634,,,-9.056503622922502,,
621,621-H10C9O1,3.1124222622772644,-20.835794155355657,-22.6,9.417190402095583,,2.3498407144542885,,,1.7642058446443443,,
622,622-H12C9O1,22.45512490420229,-37.16131612109414,-41.9,8.851524750386838,,1.1969976622557503,,,4.73868387890586,,
623,623-H12C9O1,15.138256489827212,-46.19079124212893,-42.3,8.773311400315912,,1.1249083758614968,,,-3.890791242128934,,
624,624-H12C9O1,5.354992810583441,-39.58591426032149,-41.9,8.878165574563653,,1.1324947302546056,,,2.314085739678511,,
625,625-H12C9O1,3.6641550038527435,-39.98580173340044,-41.9,8.824340474426219,,1.151267506851717,,,1.9141982665995556,,
626,626-H14C9O1,246.3292973313843,-39.905118753829825,-55.6,10.146881870155923,,2.8276458319971387,,,15.694881246170176,,
627,627-H14C9O1,1.2942522507920813,-58.43765207809421,-57.3,10.394747248708947,,2.5638657945236156,,,-1.137652078094213,,
628,628-H14C9O1,20.906116892340865,-64.27232073375664,-59.7,10.578656541452265,,2.553288742446781,,,-4.572320733756641,,
